MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,212,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addInterval,720,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,addInterval,722,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1064,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1064,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1065,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1067,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1067,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1068,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1068,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1069,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1069,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1070,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1070,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,calculateTickEndpoints,1072,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCalculateTickEndpointsAngles()]
