PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,415,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testGetDefaultSectionPaint()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,416,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearSectionOutlinePaints,1037,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionOutlinePaints,1036,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionOutlinePaints,1038,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearSectionOutlineStrokes,1202,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionOutlineStrokes,1201,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionOutlineStrokes,1203,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clearSectionPaints,845,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionPaints,844,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearSectionPaints,846,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3223,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_e()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3227,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3230,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_b()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3235,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testCloning_LegendLabelGenerator()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3239,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_b()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,clone,3243,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_b()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clone,3228,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,clone,3247,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testBug1126_b()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.InvertNegsMutator,draw,2135,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.InvertNegsMutator,draw,2135,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,2144,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,draw,2146,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2111,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2126,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2131,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2131,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2139,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,draw,2139,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2109,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2112,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testEllipticalPieGeometry()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2113,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2116,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2117,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2120,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2123,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2135,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2136,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2152,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2155,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2156,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,draw,2158,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawItem,2330,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawItem,2333,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2319,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2319,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2319,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2323,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2323,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2323,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2329,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawItem,2334,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2310,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2317,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2321,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2330,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2333,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2341,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2342,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2342,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2350,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2358,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2366,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2368,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testLinkAreaCalculation()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2370,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawItem,2375,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2346,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2347,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2353,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2354,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2359,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2360,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2361,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2382,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawItem,2387,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawLabels,2513,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawLabels,2513,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawLabels,2522,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2517,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2520,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2536,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2537,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLabels,2537,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2508,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2509,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2513,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2513,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2513,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2516,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2522,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLabels,2541,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testLinkAreaCalculation()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2496,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2523,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2526,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2531,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2542,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2544,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLabels,2547,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2794,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2800,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2800,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2800,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2802,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2802,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2802,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2804,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2804,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2804,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2806,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2806,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawLeftLabel,2806,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLeftLabel,2797,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLeftLabel,2811,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLeftLabel,2816,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawLeftLabel,2822,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2808,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2809,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2812,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2813,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2814,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2818,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2819,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2820,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2824,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2826,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabel,2830,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawLeftLabels,2570,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawLeftLabels,2605,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
