PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,113,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,306,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,345,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,365,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,375,SURVIVED,none
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,419,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,draw,493,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,draw,470,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,draw,486,KILLED,org.jfree.chart.PieChart3DTest.[engine:junit-jupiter]/[class:org.jfree.chart.PieChart3DTest]/[method:testNullValueInDataset()]
PiePlot3D.java,org.jfree.chart.plot.PiePlot3D,org.pitest.mutationtest.engine.gregor.mutators.InvertNegsMutator,draw,205,NO_COVERAGE,none
